id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt,pixelID,section,image:user_generated,fb_appid
249,Opinion | Saudi Arabian censorship isn’t just a problem for Netflix,https://www.washingtonpost.com/opinions/2019/01/02/saudi-arabian-censorship-isnt-just-problem-netflix/,2019-01-09T01:28:26,newsblur,article,The company's decision to take down an episode of Hasan Minhaj's show should worry everyone on the Internet.,https://www.washingtonpost.com/resizer/xg21baTbOSOAXoz8YFWVJUmfCzQ=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7OGCXANWZBF7RCRNMGWXV24H3E.jpg,https://www.washingtonpost.com/opinions/2019/01/02/saudi-arabian-censorship-isnt-just-problem-netflix/?utm_term=.29cad27d1dbd,Washington Post,,,,,,,,,,,,,,,,,,,
239,We support Google: APIs shouldn’t be copyrightable,https://blog.mapbox.com/we-support-google-apis-shouldnt-be-copyrightable-d53d6678aaed,2019-02-27T02:18:10,newsblur,article,By: Tom Lee,https://cdn-images-1.medium.com/max/1200/0*ljX-pzAOC_tfzqGo.jpg,https://blog.mapbox.com/we-support-google-apis-shouldnt-be-copyrightable-d53d6678aaed?source=rss----c5e029442---4,Points of interest,,,,,,,,,,,,,,,,,,,
240,Demian Maia: My life as a fighter,http://www.espn.com/mma/story/_/id/25867112,2019-01-29T18:43:31,instapaper,article,"Demian Maia is one of the top jiu-jitsu practitioners in UFC history. Ahead of his fight on Saturday in Brazil, he spoke with ESPN about his long career and what life could look like after he's done fighting.",https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0128%2Fr494449_1296x729_16%2D9.jpg,http://www.espn.com/mma/story/_/id/25867112,ESPN.com,1296,729,,,,,,,,,,,,,,,,,
241,Opportunity Rover,https://xkcd.com/2111/,2019-02-14T15:20:52,newsblur,,,,https://xkcd.com/2111/,,,,,,,,,,,,,,,,,,,,
244,Sharing Options,https://xkcd.com/2106/,2019-02-02T15:51:04,newsblur,,,,https://xkcd.com/2106/,,,,,,,,,,,,,,,,,,,,
246,Visualizing 122 years of wildfire activity,https://blog.mapbox.com/visualizing-122-years-of-wildfire-activity-60f062417922,2019-01-29T00:16:01,newsblur,article,How I scaled California,https://cdn-images-1.medium.com/max/1200/0*UBZj3j0HgZleyyII.png,https://blog.mapbox.com/visualizing-122-years-of-wildfire-activity-60f062417922?source=rss----c5e029442---4,Points of interest,,,,,,,,,,,,,,,,,,,
243,Spend Exactly None Of Your Time Killing Time,https://adequateman.deadspin.com/spend-exactly-none-of-your-time-killing-time-1831777904,2019-02-02T17:08:18,newsblur,article,"Here’s a good resolution, if you’re the sort of person who resolves to do good and healthy things and then maintains any hope of actually doing them: Resolve to divide your waking hours exactly and only between doing things you should be doing, and doing things you want to be doing.
","https://i.kinja-img.com/gawker-media/image/upload/s--AzWCDhVz--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/efobzvkfedqzflt6jl3t.png",https://adequateman.deadspin.com/spend-exactly-none-of-your-time-killing-time-1831777904,Adequate Man,,,en_US,,,,,,,,,,,,,,,,
254,America’s Cities Are Running on Software From the ’80s,https://www.bloomberg.com/news/articles/2019-02-28/america-s-cities-are-running-on-software-from-the-80s,2019-03-07T18:18:25,instapaper,,,,https://www.bloomberg.com/news/articles/2019-02-28/america-s-cities-are-running-on-software-from-the-80s,,,,,,,,,,,,,,,,,,,,
256,How Islamic State lost Syria,https://graphics.reuters.com/MIDEAST-CRISIS-ISLAMIC%20STATE/0100913M1H0/index.html,2019-03-18T15:04:11,newsblur,,"While battling each other for territory, forces in Syria have driven Islamic State back to its last.",https://graphics.reuters.com/MIDEAST-CRISIS-ISLAMIC%20STATE/0100913M1H0/images/share-card.png,https://graphics.reuters.com/MIDEAST-CRISIS-ISLAMIC%20STATE/0100913M1H0/index.html,Reuters,,,,,,,,,,,,,,,,,,,
250,Jerry Brown,https://talkingpointsmemo.com/edblog/jerry-brown,2019-01-07T19:35:16,newsblur,article,Late last night I saw this Twitter video clip of Gov. Jerry Brown (D-CA) leaving the governor&#8217;s office (presumably?) for...,https://d15zn84cat5tp0.cloudfront.net/wp-content/uploads/2015/05/xvwwoqvdnwwoed89hrhh.jpg,https://talkingpointsmemo.com/edblog/jerry-brown,TPM,,,,,,,,,,,,,https://d15zn84cat5tp0.cloudfront.net/wp-content/uploads/2015/05/xvwwoqvdnwwoed89hrhh.jpg,,,,,,
251,Visualizing a Year of @realDonaldTrump,http://thedailyviz.com/2019/01/01/visualizing-a-year-of-realdonaldtrump/,2019-01-01T22:02:43,newsblur,article,"President Trump thumbed his way through another year in the White House on Twitter, compiling a good (great) collection of 2,930 touts, complaints, defenses and rants. He left 2018 with this perple…",https://i0.wp.com/thedailyviz.com/wp-content/uploads/2019/01/trump-twitter-2018-promo.jpg?fit=1100%2C500,http://thedailyviz.com/2019/01/01/visualizing-a-year-of-realdonaldtrump/,The Daily Viz,1100,500,en_US,,,,,,,,,,,,,,,,
204,Boston’s schools are becoming resegregated - The Boston Globe,https://www.bostonglobe.com/metro/2018/08/04/boston-schools-are-becoming-resegregated/brwPhLuupRzkOtSa9Gi6nL/story.html,2018-08-06T13:57:37,instapaper,article,"An alarming pattern of racial segregation has re-emerged in the Boston Public School system over the last two decades, according to a Globe analysis, largely the consequence of steps taken by city and school officials to allow more students to attend schools in their neighborhoods as they  did prior to court-ordered busing.
Nearly 60 percent of the city’s schools meet the definition of being intensely segregated — meaning students of color occupy at least 90 percent of the seats.",https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/08/04/BostonGlobe.com/Metro/Images/ryan_recess2_met.jpg,https://www.bostonglobe.com/metro/2018/08/04/boston-schools-are-becoming-resegregated/brwPhLuupRzkOtSa9Gi6nL/story.html,BostonGlobe.com,,,,,,,,,,,,,,,,,,,
257,Beto O’Rourke’s secret membership in America’s oldest hacking group,https://www.reuters.com/investigates/special-report/usa-politics-beto-orourke/,2019-03-15T17:28:27,instapaper,article,"As Beto O'Rourke starts his run for U.S. president, members of a group famous for “hactivism” come forward for the first time to claim him as a former comrade.",https://www.reuters.com/investigates/special-report/assets/usa-politics-beto-orourke/mastheads/share-beto-green.jpg?v=571914180319,https://www.reuters.com/investigates/special-report/usa-politics-beto-orourke/,Reuters,,,,,,,,,,,,,,specialreports,,,,,
258,Impeach Donald Trump,https://www.theatlantic.com/magazine/archive/2019/03/impeachment-trump/580468/,2019-02-12T20:54:10,instapaper,article,"Starting the process will rein in a president who is undermining American ideals—and bring the debate about his fitness for office into Congress, where it belongs.",https://cdn.theatlantic.com/assets/media/img/2019/01/WebOpener4/facebook.jpg?1547587151,https://www.theatlantic.com/magazine/archive/2019/03/impeachment-trump/580468/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
259,The 3 most important things I’ve learned as a health care reporter,https://www.vox.com/health-care/2019/5/6/18532253/sarah-kliff-health-care-doctor-questions-voxcare,2019-05-07T01:26:22,newsblur,article,What I’ve discovered covering the health care system — and as a patient.,https://cdn.vox-cdn.com/thumbor/-kh3C2FcrDSmQ182iI45QOzxouM=/0x251:3500x2083/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16215346/457835346.jpg.jpg,https://www.vox.com/health-care/2019/5/6/18532253/sarah-kliff-health-care-doctor-questions-voxcare,Vox,1200,630,,,,,,,,,,,,,Doctor Quarantined At NYC’s Bellevue Hospital After Testing Positive For Ebola,,,,
260,Investigation as Love Letter — Singapore Unbound,https://singaporeunbound.org/blog/2019/4/6/6d2oyqx5s4nelftjp07zy7xhkrx8eg,2019-04-19T20:52:31,instapaper,article,AWP Talk by Laurel Fantauzzo on “Innovations in Southeast Asian Narratives.”,http://static1.squarespace.com/static/56a5fee222482e29e0f0ad86/56c14d11e3214052d4f6950f/5ca90c87e2c48381dbadae6a/1555491854446/Laurel%2BFantauzzo%2Bby%2BHannahReyesMorales__015.jpg?format=1500w,https://singaporeunbound.org/blog/2019/4/6/6d2oyqx5s4nelftjp07zy7xhkrx8eg,Singapore Unbound,1250,1667,,40.7207559,-74.0007613,,,,,,,,,,,,,,
255,You can't make your NY Times subscription online-only online,http://johnkeefe.net/you-cant-make-your-ny-times-subscription-online-only-online,2019-03-22T01:16:27,newsblur,article,"Our family believes in paying for good journalism, so we have a few subscriptions – including the New York Times.

When we signed up, we got online access along with physical papers delivered on...",https://phaven-prod.s3.amazonaws.com/files/image_part/asset/2232524/ttgcQj9shDDO6LwecZ1rDqBtc7c/large_Screen_Shot_2019-03-21_at_1.22.35_PM.png,http://johnkeefe.net/you-cant-make-your-ny-times-subscription-online-only-online,johnkeefe.net,1126,488,,,,,,,,,,,,,,,,,
252,The More Important Problem,http://thescoop.org/archives/2019/03/09/the-more-important-problem/,2019-03-09T17:14:44,newsblur,,,,http://thescoop.org/archives/2019/03/09/the-more-important-problem/,,,,,,,,,,,,,,,,,,,,
253,Bill Burns: ‘Chaos Serves Putin’s Interest’,https://www.theatlantic.com/ideas/archive/2019/03/james-fallows-bill-burns-international-relations/584383/,2019-03-09T13:46:21,newsblur,article,"A veteran diplomat weighs in on Russia, Trump, and America’s place on the world stage.",https://cdn.theatlantic.com/assets/media/img/mt/2019/03/RTR2YORH/facebook.jpg?1551986281,https://www.theatlantic.com/ideas/archive/2019/03/james-fallows-bill-burns-international-relations/584383/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
267,The Reckoning of Morris Dees and the Southern Poverty Law Center,https://www.newyorker.com/news/news-desk/the-reckoning-of-morris-dees-and-the-southern-poverty-law-center,2019-03-21T17:56:51,instapaper,article,"The work at the S.P.L.C. could be meaningful and gratifying. But it was hard, for many of us there, not to feel like we’d become pawns in what was, in many respects, a highly profitable scam.","https://media.newyorker.com/photos/5c9154306531882c97e5d80d/16:9/w_1200,h_630,c_limit/TNY-SouthernPovertyLawCenter.jpg",https://www.newyorker.com/news/news-desk/the-reckoning-of-morris-dees-and-the-southern-poverty-law-center,The New Yorker,,,en_US,,,,,,,,,,,,,,,,
270,M87 Black Hole Size Comparison,https://xkcd.com/2135/,2019-04-12T14:59:22,newsblur,,,https://imgs.xkcd.com/comics/m87_black_hole_size_comparison_2x.png,https://xkcd.com/2135/,xkcd,,,,,,,,,,,,,,,,,,,
269,"Go ahead, watch that movie again – research shows you’ll enjoy it more than you think",https://www.washingtonpost.com/business/2019/04/13/watch-same-movie-over-over-study-shows-youll-enjoy-it-more-than-you-think/,2019-04-18T00:59:20,newsblur,article,We could all learn something from little kids who demand the same experience over and over again.,https://www.washingtonpost.com/resizer/p7K8COuNlbzToGehgtFaPuJpgLA=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/TCM5NPKRUZHOVPIAOADZVOHGDA.png,https://www.washingtonpost.com/business/2019/04/13/watch-same-movie-over-over-study-shows-youll-enjoy-it-more-than-you-think/,Washington Post,,,,,,,,,,,,,,,,,,,
263,Reading between the █████,http://blog.apps.npr.org/2019/04/22/reading-between-redacting-barr.html,2019-04-27T13:24:08,newsblur,article,Building a visual overview of the redacted Mueller report,http://blog.apps.npr.org/img/nprviz-logo.png,http://blog.apps.npr.org/2019/04/22/reading-between-redacting-barr.html,,,,,,,,,,,,,,,,,,,,
272,Revisiting the rendering tier,http://www.theguardian.com/info/2019/apr/04/revisiting-the-rendering-tier,2019-04-05T16:28:12,newsblur,article,"From 62,783 lines of Sass to CSS-in-JS. Introducing the new server rendering layer for theguardian.com",https://i.guim.co.uk/img/media/cefa091c09fbfe19dc3f19d0c3a53da592846779/0_285_3500_2101/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=03c48ecf55d6dee3f28e35d860404edd,https://www.theguardian.com/info/2019/apr/04/revisiting-the-rendering-tier,the Guardian,1200,720,,,,,,,,,,,,,,,,,
265,Running Datasette on Glitch,http://simonwillison.net/2019/Apr/23/datasette-glitch/,2019-04-24T17:13:57,newsblur,article,The worst part of any software project is setting up a development environment. It’s by far the biggest barrier for anyone trying to get started learning to code. I’ve been …,https://avatars0.githubusercontent.com/u/9599?v=4&s=200,http://simonwillison.net/2019/Apr/23/datasette-glitch/#atom-entries,,,,,,,,,,,1555992533,,,,,,,,,
273,Laying off journalists: “We’re killing our seed corn”,http://johnlrobinson.com/2019/04/laying-off-journalists-were-killing-our-seed-corn/,2019-04-03T15:13:24,newsblur,,,,http://johnlrobinson.com/2019/04/laying-off-journalists-were-killing-our-seed-corn/,,,,,,,,,,,,,,,,,,,,
266,Where Have All the American Tennis Tournaments Gone?,https://www.nytimes.com/2019/04/15/sports/tennis/american-tennis-tournaments.html,2019-04-22T15:17:23,newsblur,article,The decline in the number of tournaments in the U.S. corresponds with the decline in the number of highly ranked Americans and the growth of tennis in Europe and Asia.,https://static01.nyt.com/images/2019/04/12/sports/14tournamentsweb4/merlin_148736937_3550c458-62ad-4403-82a3-aa4494119844-facebookJumbo.jpg,https://www.nytimes.com/2019/04/15/sports/tennis/american-tennis-tournaments.html?partner=rss&emc=rss,,,,,,,,,,,,,,,,,,,,
268,The Notre Dame Fire and the Invisible Tragedy of the Everyday,https://kottke.org/19/04/the-notre-dame-fire-and-the-invisible-tragedy-of-the-everyday,2019-04-18T18:19:30,newsblur,article,"In the aftermath of the fire that ravaged the Notre Dame Cathedral in Paris, two French billionaires stepped in to pledge &eur",,https://kottke.org/19/04/the-notre-dame-fire-and-the-invisible-tragedy-of-the-everyday,kottke.org,,,,,,,,,,,,,,,,,,,
262,The Earthquake That Will Devastate the Pacific Northwest,https://www.newyorker.com/magazine/2015/07/20/the-really-big-one,2019-04-12T21:26:09,instapaper,article,"When the Cascadia fault line ruptures, it could be North America’s worst natural disaster in recorded history.","https://media.newyorker.com/photos/59096ed82179605b11ad7510/16:9/w_1200,h_630,c_limit/150720_r26752.jpg",https://www.newyorker.com/magazine/2015/07/20/the-really-big-one,The New Yorker,,,en_US,,,,,,,,,,,,,,,,
274,America’s Biggest Economic Challenge May Be Demographic Decline,https://www.nytimes.com/2019/04/03/upshot/americas-biggest-economic-challenge-may-be-demographic-decline.html,2019-04-03T13:32:52,newsblur,article,Slower growth in the working-age population is a problem in much of the country. Could targeted immigration policy help solve it?,https://static01.nyt.com/images/2019/04/03/upshot/03up-aging1/merlin_73990720_4270faee-eb6a-4dd7-91c5-040711fb504e-facebookJumbo.jpg,https://www.nytimes.com/2019/04/03/upshot/americas-biggest-economic-challenge-may-be-demographic-decline.html?partner=rss&emc=rss,,,,,,,,,,,,,,,,,,,,
275,Yep. The Correspondent screwed up in its communications with members. Here's how. - PressThink,http://pressthink.org/2019/03/yep-the-correspondent-screwed-up-in-its-communications-with-members-heres-how-it-happened/,2019-03-29T17:24:04,newsblur,article,"A decision not to have its headquarters in New York or the US, and to base the English-language site in Amsterdam, has drawn criticism from supporters.",http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2019/03/yep-the-correspondent-screwed-up-in-its-communications-with-members-heres-how-it-happened/,PressThink,485,253,en_US,,,,,,,2019-03-28T23:06:07+00:00,,,,,,,,,
271,Hating on journalists the way Trump and his core supporters do is not an act of press criticism. It’s a way of doing politics. - PressThink,http://pressthink.org/2019/04/hating-on-journalists-the-way-trump-and-his-core-supporters-do-is-not-an-act-of-press-criticism-its-a-way-of-doing-politics/,2019-04-05T19:03:09,newsblur,article,"My talk at the International Journalism Festival in Perugia, Italy, April 4.",http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2019/04/hating-on-journalists-the-way-trump-and-his-core-supporters-do-is-not-an-act-of-press-criticism-its-a-way-of-doing-politics/,PressThink,485,253,en_US,,,,,,,2019-04-08T14:48:37+00:00,,,,,,,,,
264,OTL: The inside story of how Bob Costas got yanked from the Super Bowl,http://www.espn.com/espn/otl/story/_/id/25914913,2019-02-11T21:10:42,instapaper,article,"Conversations with Bob Costas reveal for the first time how the broadcasting icon went from fronting America's most popular sport to being excised from last year's Super Bowl and, ultimately, ending his nearly 40-year career with NBC.",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0207%2Fr498654_1295x1635cc.jpg,http://www.espn.com/espn/otl/story/_/id/25914913,ESPN.com,1295,1635,,,,,,,,,,,,,,,,,
281,The case for fully cleaning up America’s lead problem,https://www.vox.com/policy-and-politics/2019/6/12/18661193/lead-pipes-paint-flint-michigan-usa-cost-fix,2019-06-12T14:29:43,newsblur,article,"Replacing all the pipes, all the paint, and all the contaminated soil would cost a ton — and have huge benefits.",https://cdn.vox-cdn.com/thumbor/VP6oMS_v5ie7pyUJocRD4SqyG3U=/0x599:3000x2170/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16333729/513770162.jpg.jpg,https://www.vox.com/policy-and-politics/2019/6/12/18661193/lead-pipes-paint-flint-michigan-usa-cost-fix,Vox,1200,630,,,,,,,,,,,,,Work Begins In Flint To Replace Lead Water Pipes,,,,
285,The Last Family-Owned Daily in Mississippi,https://www.theatlantic.com/notes/2019/05/future-local-journalism-case-study-mississippi/588865/,2019-06-02T13:00:02,newsblur,article,The Commercial Dispatch is showing other local papers a way forward.,https://cdn.theatlantic.com/assets/media/img/notes/2019/05/ImesPortrait/facebook.jpg?1557502795,https://www.theatlantic.com/notes/2019/05/future-local-journalism-case-study-mississippi/588865/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
286,Don’t Fear the Artichoke. Cook It Whole.,https://www.nytimes.com/2019/05/22/magazine/dont-fear-the-artichoke-cook-it-whole.html,2019-05-29T01:58:11,newsblur,article,"Boil artichokes spikes and all — they will shed their thorns and release their sweet, nutty goodness.",https://static01.nyt.com/images/2019/05/26/magazine/26mag-eat/26mag-eat-facebookJumbo.jpg,https://www.nytimes.com/2019/05/22/magazine/dont-fear-the-artichoke-cook-it-whole.html?te=1&nl=cooking&emc=edit_ck_20190524,,,,,,,,,,,,,,,,,,,,
287,"There’s Evidence on How to Raise Children, but Are Parents Listening?",https://www.nytimes.com/2019/05/23/upshot/babies-evidence-parenting-myths.html,2019-05-24T00:11:29,newsblur,article,"Day-to-day individual choices matter less than we think, but national policies seem to matter a lot.",https://static01.nyt.com/images/2019/05/16/upshot/16up-baby1/16up-baby1-facebookJumbo.jpg,https://www.nytimes.com/2019/05/23/upshot/babies-evidence-parenting-myths.html?partner=rss&emc=rss,,,,,,,,,,,,,,,,,,,,
288,Our Towns: What David Halberstam Learned in Mississippi,https://www.theatlantic.com/notes/2019/05/what-david-halberstam-learned-mississippi/589678/,2019-05-19T02:31:53,newsblur,article,"The journalist's days at the Daily Times Leader taught him the ""nobility of ordinary people.""",https://cdn.theatlantic.com/assets/media/img/notes/2019/05/AP_9305140122/facebook.jpg?1558188657,https://www.theatlantic.com/notes/2019/05/what-david-halberstam-learned-mississippi/589678/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
283,OTL: The inside story of how Bob Costas got yanked from the Super Bowl,https://www.espn.com/espn/otl/story/_/id/25914913,2019-02-11T21:10:42,instapaper,article,"Conversations with Bob Costas reveal for the first time how the broadcasting icon went from fronting America's most popular sport to being excised from last year's Super Bowl and, ultimately, ending his nearly 40-year career with NBC.",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0207%2Fr498654_1295x1635cc.jpg,http://www.espn.com/espn/otl/story/_/id/25914913,ESPN.com,1295,1635,,,,,,,,,,,,,,,,,
261,The Failure of the Great Tip-Free Restaurant Experiment,https://kottke.org/19/04/the-failure-of-the-great-tip-free-restaurant-experiment,2019-04-27T14:45:41,newsblur,article,"Over the past three years, a number of restaurants across the geographic and economic spectrum of America have experimented with e",,https://kottke.org/19/04/the-failure-of-the-great-tip-free-restaurant-experiment,kottke.org,,,,,,,,,,,,,,,,,,,
289,"The Volley, Once a Huge Part of the Game, Is in Decline",https://www.nytimes.com/2019/06/28/sports/tennis/wimbledon-volley-serve.html,2019-06-29T02:35:47,newsblur,article,"Serve-and-volley points among men went from 9,168 in 2002 to 1,980 in 2018, prompted by four decades of new developments, like the two-handed backhand.",https://static01.nyt.com/images/2019/07/01/multimedia/01SP-VOLLEY-INYT1/01SP-VOLLEY-INYT1-facebookJumbo.jpg,https://www.nytimes.com/2019/06/28/sports/tennis/wimbledon-volley-serve.html?emc=rss&partner=rss,,,,,,,,,,,,,,,,,,,,
278,Julio Biason .Net 4.0 - Things I Learnt The Hard Way (in 30 Years of Software Development),https://blog.juliobiason.net/thoughts/things-i-learnt-the-hard-way/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+thechangelog+%28The+Changelog%29,2019-06-25T01:43:28,newsblur,,,,https://blog.juliobiason.net/thoughts/things-i-learnt-the-hard-way/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+thechangelog+%28The+Changelog%29,,,,,,,,,,,,,,,,,,,,
284,How China Has Changed Since Tiananmen Square,https://www.pbs.org/wgbh/frontline/article/tiananmen-square-tank-man-china/,2019-06-05T02:28:38,newsblur,article,FRONTLINE spoke with political science professor Jean-Pierre Cabestan to understand how the events at Tiananmen Square have influenced the Chinese Communist Party today.,https://i0.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2019/06/GettyImages-110141889.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/tiananmen-square-tank-man-china/,FRONTLINE,1200,630,,,,,,,,,,,,,,,,,
279,Millennials,https://xkcd.com/2165/,2019-06-20T02:03:29,newsblur,,,https://imgs.xkcd.com/comics/millennials_2x.png,https://xkcd.com/2165/,xkcd,,,,,,,,,,,,,,,,,,,
280,Key steps in the citizens agenda style of campaign coverage - PressThink,http://pressthink.org/2019/06/key-steps-in-the-citizens-agenda-style-of-campaign-coverage/,2019-06-15T13:02:10,newsblur,article,What do you want the candidates to be discussing as they compete for votes?,http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2019/06/key-steps-in-the-citizens-agenda-style-of-campaign-coverage/,PressThink,485,253,en_US,,,,,,,2019-06-14T17:16:58+00:00,,,,,,,,,
282,"Opinion | I Turned My Back for a Second, Half a Second, and He Was Grown",https://www.nytimes.com/2019/06/10/opinion/alabama-childhood.html,2019-06-11T14:24:40,newsblur,article,"Called back to my childhood home in Alabama, I found the past still very much alive.",https://static01.nyt.com/images/2019/06/11/opinion/10renklWeb/10renklWeb-facebookJumbo.jpg,https://www.nytimes.com/2019/06/10/opinion/alabama-childhood.html?fbclid=IwAR3ks9Rx7X7uqUa8l7Iuh2_HxNItYrOoazgj7SFBCd-i1utYMSeZnxwtcPc,,,,,,,,,,,,,,,,,,,,
238,"Beyond UFC debut, Kron Gracie focused on fighting 'as much as possible, as soon as possible'",https://mmajunkie.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,2019-02-17T01:52:17,instapaper,article,"There are two sides to being a Gracie in the MMA world, and Sunday marks Kron Gracie’s opportunity to approach that double-edged sword.",https://usatmmajunkie.files.wordpress.com/2019/02/kron-gracie-ufc-on-espn-1-pre-fight-intv.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,MMA Junkie,1000,576,en_US,,,,,,,,,,,,,,,,
293,"Opinion | Highlights magazine is right about what we owe migrant children — and U.S. children, too",https://www.washingtonpost.com/opinions/2019/06/26/highlights-magazine-is-right-about-what-we-owe-migrant-children-us-children-too/,2019-07-16T13:40:55,newsblur,article,Children deserve more than we're giving them. Immigration isn't the only area in which that's true.,https://www.washingtonpost.com/resizer/OyxmvMGILltdcwjEQ_cxlu2rOHE=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ASQFWUSQXUI6TPNXIT4URTAGAU.jpg,https://www.washingtonpost.com/opinions/2019/06/26/highlights-magazine-is-right-about-what-we-owe-migrant-children-us-children-too/,Washington Post,,,,,,,,,,,,,,,,,,,
291,Opinion | We need to know the truth about Jeffrey Epstein and his friends. All of it.,https://www.washingtonpost.com/opinions/2019/07/08/we-need-know-truth-about-jeffrey-epstein-his-friends-all-it/,2019-07-13T02:28:28,newsblur,article,"Rich, depraved men are tolerated across the political spectrum. This is a chance to indict everyone, not to score partisan points.",https://www.washingtonpost.com/resizer/2sodtDwTTguEe2XDhz0hQNPQdC4=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/4SG7KGFBTAI6TJ3H26VYJLXT5E.jpg,https://www.washingtonpost.com/opinions/2019/07/08/we-need-know-truth-about-jeffrey-epstein-his-friends-all-it/,Washington Post,,,,,,,,,,,,,,,,,,,
277,Attorneys: Texas border facility is neglecting migrant kids,https://apnews.com/46da2dbe04f54adbb875cfbc06bbc615,2019-06-26T02:26:39,newsblur,article,"EL PASO, Texas (AP) — A 2-year-old boy locked in detention wants to be held all the time. A few girls, ages 10 to 15, say they've been doing their best to feed and soothe the clingy toddler who... ",https://storage.googleapis.com/afs-prod/media/ee1a395816cd432083458e9cccb75bbb/3000.jpeg,https://www.apnews.com/46da2dbe04f54adbb875cfbc06bbc615?fbclid=IwAR0jI2feck9s_pFmNDnoPNIB_wIwruyrfk08xCBHplYp-6Lhr-qP2pDOhzk%20%20https://www.courthousenews.com/feds-tell-9th-circuit-detained-kids-safe-and-sanitary-without-soap/,AP NEWS,4257,3000,,,,,,,,,,,,,,,,,
298,The GateHouse takeover of Gannett has been finalized - Poynter,https://www.poynter.org/business-work/2019/the-gatehouse-takeover-of-gannett-has-been-finalized/,2019-08-05T20:47:44,newsblur,article,The long-rumored merger of Gannett’s 110 dailies and GateHouse’s 156 was announced this afternoon by both companies. The deal will formally close by the end of 2019.,https://www.poynter.org/wp-content/uploads/2019/08/gannettgatehouse-1500x827.png,https://www.poynter.org/business-work/2019/the-gatehouse-takeover-of-gannett-has-been-finalized/,Poynter,1500,827,en_US,,,,,,,2019-08-06T14:56:15+00:00,,,https://www.poynter.org/wp-content/uploads/2019/08/gannettgatehouse-1500x827.png,,,,,,
309,What’s a ‘normal’ bedtime for a 5-year-old? - The Washington Post,https%3A%2F%2Fwww.washingtonpost.com%2Fbusiness%2F2019%2F08%2F01%2Fwhats-normal-bedtime-year-old-researchers-say-earlier-is-better%2F,2019-08-04T20:33:23,newsblur,article,"Young children are getting less sleep than their parents and grandparents did at the same age, a trend with significant implications on their health and well-being.",https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/MFOGMUTGBMI6TJUYFKHYBDE47M.jpg,https://www.washingtonpost.com/business/2019/08/01/whats-normal-bedtime-year-old-researchers-say-earlier-is-better/,Washington Post,,,,,,,,,,,,,,,,,,,
303,A Spanish-language journalist covered ICE detention. Then he lived through it.,https://www.washingtonpost.com/immigration/2019/07/18/spanish-language-journalist-covered-ice-detention-then-he-lived-through-it/,2019-07-20T02:14:08,newsblur,article,"Manuel Duran, of El Salvador, was arrested while covering a protest and detained for 15 months.",https://www.washingtonpost.com/resizer/hrUHvp7UEjGbSw8WT0n57paMYOs=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GWWBVMFEDYI6TJ3H26VYJLXT5E.jpg,https://www.washingtonpost.com/immigration/2019/07/18/spanish-language-journalist-covered-ice-detention-then-he-lived-through-it/?fbclid=IwAR2FtGs9Vb03f7TONKZlWuGi0JQlzjkSaMQKnSupcwjkNuKnkrKRbcpPIw0&utm_term=.16269cd1f0a3,Washington Post,,,,,,,,,,,,,,,,,,,
