id,feed,site_name,description,title,url,longitude,latitude,scrape,_url,date,type,image,locale,image:height,image:width,article:published_time,image:secure_url,image:url,updated_time,image:type,fb_appid,streetaddress,city,state
88,instapaper,,"For the first time since the Industrial Revolution, Britain went 24 hours without using coal to generate electricity, and expects to end all such use by 2025.","For First Time Since 1800s, Britain Goes a Day Without Burning Coal for Electricity",https://www.nytimes.com/2017/04/21/world/europe/britain-burning-coal-electricity.html,,,,https://www.nytimes.com/2017/04/21/world/europe/britain-burning-coal-electricity.html?nytmobile=0,2017-04-25 01:18:34.000000,article,https://static01.nyt.com/images/2017/04/22/world/22britain-3/22britain-3-facebookJumbo.jpg,,,,,,,,,,,,
89,instapaper,Vulture,"From its cinematographer to its cast, Black Panther doesn’t look like any of the other Marvel movies.",You’re Not Ready for Black Panther’s Stunning New Spin on Superhero Movies,http://www.vulture.com/2017/04/black-panther-looks-like-a-stunning-spin-on-superhero-movies.html,,,,http://www.vulture.com/2017/04/black-panther-looks-like-a-stunning-spin-on-superhero-movies.html,2017-04-25 12:10:47.000000,article,https://pixel.nymag.com/imgs/daily/vulture/2017/04/18/18-chadwick-black-panther.w1200.h630.jpg,,,,,,,,,,,,
90,instapaper,Longreads,"On the longevity of Maria Sharapova, who has built a brand beyond the bounds of her tennis stardom that has made her incredibly wealthy, but still striving for more.",The (Re)selling of Maria Sharapova ,https://longreads.com/2017/04/25/the-reselling-of-maria-sharapova/,,,,https://longreads.com/2017/04/25/the-reselling-of-maria-sharapova/,2017-04-26 02:50:41.000000,article,https://longreadsblog.files.wordpress.com/2017/04/ap_1603072040154784.jpg?w=1200,en_US,918,1200,,,,,,,,,
91,instapaper,,"The West tried to ignore “Muslims killing Muslims,” but the war in Syria has engulfed us all.",Opinion | Syria Changed the World,https://www.nytimes.com/2017/04/21/sunday-review/one-countrys-war-changed-the-world.html,,,,https://www.nytimes.com/2017/04/21/sunday-review/one-countrys-war-changed-the-world.html,2017-04-28 16:20:05.000000,article,https://static01.nyt.com/images/2017/04/23/opinion/sunday/23barnard/23barnard-facebookJumbo.jpg,,,,,,,,,,,,
92,instapaper,,"Two Harvard scholars argue that an unknown parchment copy of the Declaration, seemingly made in the 1780s, offers clues to the debate over the Constitution.",A New Parchment Declaration of Independence Surfaces. Head-Scratching Ensues.,https://www.nytimes.com/2017/04/21/arts/a-new-parchment-declaration-of-independence-surfaces-head-scratching-ensues.html,,,,https://www.nytimes.com/2017/04/21/arts/a-new-parchment-declaration-of-independence-surfaces-head-scratching-ensues.html?nytmobile=0,2017-04-23 13:09:58.000000,article,https://static01.nyt.com/images/2017/04/22/arts/22declaration-1/22declaration-facebookJumbo.jpg,,,,,,,,,,,,
93,instapaper,,Eleven years on the road doing standup has given the comedian a unique empathy for the people of this country.,Dave Chappelle Is an American Folk Hero,https://www.nytimes.com/2017/04/19/t-magazine/dave-chappelle-profile.html,,,,https://www.nytimes.com/2017/04/19/t-magazine/dave-chappelle-profile.html,2017-04-20 15:36:11.000000,article,https://static01.nyt.com/images/2017/04/19/t-magazine/chappelle-promo/chappelle-promo-facebookJumbo.jpg,,,,,,,,,,,,
94,instapaper,,"The Trump administration says its missions in Syria and Afghanistan sent a warning to North Korea, but repeated studies have found that notion to be baseless.",Do U.S. Strikes Send a ‘Message’ to Rivals? There’s No Evidence,https://www.nytimes.com/2017/04/21/world/do-us-strikes-send-a-message-to-rivals-theres-no-evidence.html,,,,https://www.nytimes.com/2017/04/21/world/do-us-strikes-send-a-message-to-rivals-theres-no-evidence.html?nytmobile=0,2017-04-22 01:44:33.000000,article,https://static01.nyt.com/images/2017/04/21/world/21int-signals-1/21int-signals-1-facebookJumbo.jpg,,,,,,,,,,,,
95,instapaper,,"Computational thinking — approaching problems the way a programmer would — is captivating educators, from kindergarten teachers to college professors.",Learning to Think Like a Computer,https://www.nytimes.com/2017/04/04/education/edlife/teaching-students-computer-code.html,,,,https://www.nytimes.com/2017/04/04/education/edlife/teaching-students-computer-code.html,2017-04-04 16:46:53.000000,article,https://static01.nyt.com/images/2017/04/09/education/09COMPUTE1/09COMPUTE1-facebookJumbo.jpg,,,,,,,,,,,,
96,instapaper,Quartz,The world is accustomed to attention-seeking military stunts from the North. It's just that they're getting harder to dismiss.,"Nasty, brutish, and short—what the next Korean War will look like",https://qz.com/950488/nasty-brutish-and-short-what-the-next-korean-war-will-look-like/,,,,https://qz.com/950488/nasty-brutish-and-short-what-the-next-korean-war-will-look-like/,2017-04-15 18:06:55.000000,article,https://qzprod.files.wordpress.com/2017/04/rts11w2m-e1491497729323.jpg?quality=80&strip=all&w=1600,en_US,900,1600,,,,,,,,,
97,instapaper,NPR.org,"When he invented the Web 28 years ago, Tim Berners-Lee saw it as a way to break apart silos and connect the world. Now he's increasingly troubled about its dark side, but he believes it can be fixed.",The Father Of The Web Is Worried About How Ugly It's Become,https://www.npr.org/sections/alltechconsidered/2017/04/04/522593360/the-father-of-the-web-is-worried-about-how-ugly-its-become,,,,http://www.npr.org/sections/alltechconsidered/2017/04/04/522593360/the-father-of-the-web-is-worried-about-how-ugly-its-become,2017-04-05 21:49:37.000000,article,https://media.npr.org/assets/img/2017/04/04/gettyimages-143034371-1-_wide-aa4549c59af1a938aa95ef6b2e50d351ecc39049.jpg?s=1400,,,,,,,,,,,,
98,instapaper,Poynter,,Inside the 8-month reinvention of an unprofitable college newspaper,https://www.poynter.org/news/inside-8-month-reinvention-unprofitable-college-newspaper,,,,http://www.poynter.org/2017/inside-the-8-month-reinvention-of-an-unprofitable-college-newspaper/454455/,2017-04-04 20:02:36.000000,,https://www.poynter.org/sites/default/files/wp-content/uploads/2017/04/The_Daily_Tar_Heel_office.jpg,,,,,,,,image/jpeg,,,,
99,instapaper,,People who have depended on programs that would be hurt by the president’s cost-cutting say they stand by him.,"Opinion | In Trump Country, Shock at Trump Budget Cuts, but Still Loyalty",https://www.nytimes.com/2017/04/01/opinion/sunday/in-trump-country-shock-at-trump-budget-cuts-but-still-loyalty.html,,,,https://www.nytimes.com/2017/04/01/opinion/sunday/in-trump-country-shock-at-trump-budget-cuts-but-still-loyalty.html?nytmobile=0,2017-04-02 13:32:59.000000,article,https://static01.nyt.com/images/2017/04/02/opinion/sunday/02kristof/02kristof-facebookJumbo.jpg,,,,,,,,,,,,
100,instapaper,The Atlantic,New research on the creatures’ family tree could “shake dinosaur paleontology to its core.”,A 130-Year-Old Fact About Dinosaurs Might Be Wrong,https://www.theatlantic.com/science/archive/2017/03/dinosaur-family-tree-saurischia-ornithischia-childhood-shattered-what-is-real-anymore/520338/,,,,https://www.theatlantic.com/science/archive/2017/03/dinosaur-family-tree-saurischia-ornithischia-childhood-shattered-what-is-real-anymore/520338/,2017-03-22 23:09:26.000000,article,https://cdn.theatlantic.com/assets/media/img/mt/2017/03/RTR4WSR1/facebook.jpg?1490194214,en_US,,,,,,,,,,,
101,instapaper,,"Widespread memes used against African-Americans say America was built by Irish slaves whose history has been covered up. That’s false, historians say.","Debunking a Myth: The Irish Were Not Slaves, Too",https://www.nytimes.com/2017/03/17/us/irish-slaves-myth.html,,,,https://www.nytimes.com/2017/03/17/us/irish-slaves-myth.html,2017-03-20 19:09:22.000000,article,https://static01.nyt.com/images/2017/03/17/us/17irish2a_xp/17irish2_xp-facebookJumbo-v3.jpg,,,,,,,,,,,,
102,instapaper,,"The new studies come at an interesting moment, with a proponent of vouchers newly in charge of the Education Department.",Dismal Voucher Results Surprise Researchers as DeVos Era Begins,https://www.nytimes.com/2017/02/23/upshot/dismal-results-from-vouchers-surprise-researchers-as-devos-era-begins.html,,,,https://www.nytimes.com/2017/02/23/upshot/dismal-results-from-vouchers-surprise-researchers-as-devos-era-begins.html,2017-02-27 19:46:38.000000,article,https://static01.nyt.com/images/2017/02/22/upshot/23up-vouchers/23up-vouchers-facebookJumbo.jpg,,,,,,,,,,,,
103,instapaper,the Guardian,"The long read: She is venerated around the world. She has outlasted 12 US presidents. She stands for stability and order. But her kingdom is in turmoil, and her subjects are in denial that her reign will ever end. That’s why the palace has a plan.",'London Bridge is down': the secret plan for the days after the Queen’s death,http://www.theguardian.com/uk-news/2017/mar/16/what-happens-when-queen-elizabeth-dies-london-bridge,,,,http://www.theguardian.com/uk-news/2017/mar/16/what-happens-when-queen-elizabeth-dies-london-bridge,2017-03-19 22:59:30.000000,article,https://i.guim.co.uk/img/media/9953cf740343550403836d6f3230eafcabaca47c/151_0_2193_1316/master/2193.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxNi8wNS8yNS9vdmVybGF5LWxvZ28tMTIwMC05MF9vcHQucG5n&s=def78aa846150e6da507f75545220e2d,,720,1200,,,,,,,,,
104,instapaper,Washington Post,"""Grump” appears in three episodes spanning decades — sowing fear and chaos and inspiring a political march down Sesame Street.",Trump wants to defund PBS. ‘Sesame Street’ brutally parodied him for decades.,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2017/03/20/trump-wants-to-defund-pbs-sesame-street-brutally-parodied-him-for-decades/,,,,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2017/03/20/trump-wants-to-defund-pbs-sesame-street-brutally-parodied-him-for-decades/,2017-03-20 20:59:51.000000,article,https://www.washingtonpost.com/pbox.php?url=http://www.washingtonpost.com/blogs/style-blog/files/2017/03/Screen-Shot-2017-03-20-at-8.44.19-AM.jpg&w=1484&op=resize&opt=1&filter=antialias&t=20170517,,,,,,,,,,,,
105,instapaper,The New Yorker,"At a headline pitch meeting, the writers of the satirical newspaper try to stay away from low-hanging fruit.",The Onion Struggles to Lampoon Trump,https://www.newyorker.com/magazine/2017/03/20/the-onion-struggles-to-lampoon-trump,,,,http://www.newyorker.com/magazine/2017/03/20/the-onion-struggles-to-lampoon-trump,2017-03-14 23:45:44.000000,article,"https://media.newyorker.com/photos/59097f1bc14b3c606c109b94/16:9/w_1200,h_630,c_limit/170320_r29594web.jpg",en_US,,,,,,,,,,,
106,instapaper,Foreign Policy,North Korea isn’t testing its missiles. It’s preparing for a nuclear first strike.,North Korea Is Practicing for Nuclear War,https://foreignpolicy.com/2017/03/09/north-korea-is-practicing-for-nuclear-war/,,,,https://foreignpolicy.com/2017/03/09/north-korea-is-practicing-for-nuclear-war/,2017-03-12 23:19:48.000000,article,https://foreignpolicymag.files.wordpress.com/2017/03/gettyimages-649080078.jpg,,,,,,,,,,,,
107,instapaper,,A bipartisan obsession with Islamist terrorism has distorted America’s understanding of its interests and poisoned our politics.,Opinion | How Our Strategy Against Terrorism Gave Us Trump,https://www.nytimes.com/2017/03/04/opinion/sunday/how-our-strategy-against-terrorism-gave-us-trump.html,,,,https://www.nytimes.com/2017/03/04/opinion/sunday/how-our-strategy-against-terrorism-gave-us-trump.html,2017-03-07 21:16:03.000000,article,https://static01.nyt.com/images/2017/03/05/opinion/sunday/05finer/05finer-facebookJumbo-v2.jpg,,,,,,,,,,,,
108,instapaper,BuzzFeed,"A liberal and a conservative published almost exactly the same article, and BuzzFeed News traced them back to the same owners.",This Is How Your Hyperpartisan Political News Gets Made,https://www.buzzfeed.com/craigsilverman/how-the-hyperpartisan-sausage-is-made,,,,https://www.buzzfeed.com/craigsilverman/how-the-hyperpartisan-sausage-is-made,2017-03-02 03:05:37.000000,article,"https://img.buzzfeed.com/buzzfeed-static/static/2017-02/27/17/enhanced/buzzfeed-prod-fastlane-03/original-8129-1488233702-11.jpg?crop=990:518;0,53",,,,,,,,,,,,
109,instapaper,AP News,"
              WASHINGTON (AP) — At a circular booth in the middle of the Trump International Hotel's balcony restaurant, President Donald Trump dined on his steak — well-done, with ketchu",Trump hotel may be political capital of the nation's capital,https://apnews.com/cc2e2c2b6b4d4417afff3aa5f768be10,,,,https://apnews.com/cc2e2c2b6b4d4417afff3aa5f768be10,2017-03-06 02:48:24.000000,article,https://storage.googleapis.com/afs-prod/media/media:9a92c51b8e0b412eb13d231dd6891da7/800.jpeg,en_US,600,800,,,,,,,,,
110,instapaper,The Atlantic,Anxiety and listless days as a foreign-policy bureaucracy confronts the possibility of radical change,'They Really Want to Blow This Place Up': Scenes From Trump's State Department,https://www.theatlantic.com/international/archive/2017/03/state-department-trump/517965/,,,,https://www.theatlantic.com/international/archive/2017/03/state-department-trump/517965/,2017-03-02 01:11:31.000000,article,https://cdn.theatlantic.com/assets/media/img/mt/2017/02/GettyImages_632781806/facebook.jpg?1488225747,en_US,,,,,,,,,,,
111,instapaper,,Obama administration officials scrambled to ensure intelligence of connections between the Trump campaign and Russian officials was preserved after they left office.,Obama Administration Rushed to Preserve Intelligence of Russian Election Hacking,https://www.nytimes.com/2017/03/01/us/politics/obama-trump-russia-election-hacking.html,,,,https://www.nytimes.com/2017/03/01/us/politics/obama-trump-russia-election-hacking.html?nytmobile=0,2017-03-02 01:35:27.000000,article,https://static01.nyt.com/images/2017/03/02/us/02intel1/02intel1-facebookJumbo.jpg,,,,,,,,,,,,
112,instapaper,Vice,ICE officials claim that the immigration program Daniela Vargas's parents used to come into the country doesn't grant its participants the right to a hearing.,DREAMer Who Got Arrested After Speaking Out to Be Deported Without Hearing,https://www.vice.com/en_us/article/4xpvpp/dreamer-who-got-arrested-after-speaking-out-to-be-deported-without-hearing-vgtrn,,,,https://www.vice.com/en_us/article/dreamer-who-got-arrested-after-speaking-out-to-be-deported-without-hearing-vgtrn,2017-03-04 16:26:06.000000,article,"https://video-images.vice.com/articles/58b9a1f8e183e12c00b6164c/lede/1488562308736-AP_17060697479574.jpeg?crop=0.7735xw:0.7726xh;0.1105xw,0xh&resize=1200:*",en_us,675,1200,,,,,image/jpeg,,,,
113,newsblur,Media Nation,What’s next for The Boston Globe and the burgeoning #MeToo sexual-harassment story now dominating virtually every facet of society? The Globe is the only local news organization with the size…,What’s next for the Globe after Brian McGrory’s message to readers?,https://dankennedy.net/2017/12/23/whats-next-for-the-globe-after-brian-mcgrorys-message-to-readers/,,,,https://dankennedy.net/2017/12/23/whats-next-for-the-globe-after-brian-mcgrorys-message-to-readers/,2017-12-24 00:15:28.000000,article,https://secure.gravatar.com/blavatar/aa09390c6b26329fd16c35859ad45875?s=200&ts=1514085714,en_US,200,200,,,,,,,,,
114,newsblur,,,Virtual Assistant,https://xkcd.com/1931/,,,,https://xkcd.com/1931/,2017-12-23 17:02:55.000000,,,,,,,,,,,,,,
115,newsblur,,,California’s December Inferno,https://earthobservatory.nasa.gov/IOTD/view.php?id=91466&src=eorss-iotd,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91466&src=eorss-iotd,2017-12-21 02:51:36.000000,,,,,,,,,,,,,,
116,newsblur,,,Smoke from the Thomas Fire,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91440&src=eorss-nh,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91440&src=eorss-nh,2017-12-15 23:49:00.000000,,,,,,,,,,,,,,
117,newsblur,,,Seven Years,https://xkcd.com/1928/,,,,https://xkcd.com/1928/,2017-12-14 02:21:45.000000,,,,,,,,,,,,,,
118,newsblur,,,California Wildfire Emissions,https://earthobservatory.nasa.gov/IOTD/view.php?id=91427&src=eorss-iotd,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91427&src=eorss-iotd,2017-12-13 02:10:06.000000,,,,,,,,,,,,,,
119,newsblur,,,Fires Continue to Rage in Southern California,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91421&src=eorss-nh,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91421&src=eorss-nh,2017-12-11 21:46:06.000000,,,,,,,,,,,,,,
120,newsblur,Slate Magazine,I discovered Axe the usual way.,What Happens When a Grown Woman Wears Axe Body Spray for a Week?,http://www.slate.com/articles/double_x/doublex/2013/10/axe_men_s_body_spray_what_happens_when_a_woman_wears_it_for_a_week.html,,,,http://www.slate.com/articles/double_x/doublex/2013/10/axe_men_s_body_spray_what_happens_when_a_woman_wears_it_for_a_week.html,2017-12-09 23:51:55.000000,article,http://www.slate.com/content/dam/slate/articles/double_x/doublex/2013/10/131021_DX_AxeDaliaAndSon.jpg.CROP.promo-large.jpg,,,,,,,,,,,,
121,newsblur,,,Earth Matters Blog - Why the SoCal Fires are So Fierce,https://earthobservatory.nasa.gov/blogs/earthmatters/?p=8001&src=eorss-blogs,,,,https://earthobservatory.nasa.gov/blogs/earthmatters/?p=8001&src=eorss-blogs,2017-12-07 21:46:36.000000,,,,,,,,,,,,,,
122,newsblur,,,Smoke Over Southern California,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91387&src=eorss-nh,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91387&src=eorss-nh,2017-12-07 21:45:07.000000,,,,,,,,,,,,,,
123,newsblur,,,Wildfire Lights Up Ventura,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91376&src=eorss-nh,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91376&src=eorss-nh,2017-12-05 20:49:10.000000,,,,,,,,,,,,,,
124,newsblur,FRONTLINE,"Poverty can follow children into adulthood, affecting their long-term physical and mental health, and making it harder to finish school and climb out of poverty.",How Poverty Can Follow Children Into Adulthood,https://www.pbs.org/wgbh/frontline/article/how-poverty-can-follow-children-into-adulthood/,,,,https://www.pbs.org/wgbh/frontline/article/how-poverty-can-follow-children-into-adulthood/,2017-11-23 13:07:57.000000,article,https://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2017/11/GettyImages-515562152.jpg?resize=1200%2C630,,630,1200,,,,,,,,,
125,newsblur,Washington Post,"If you're having trouble sorting out bumblers from predators, serial behavior is a good way to tell what's up.","Opinion | Did Al Franken make a bad decision, or is he a creep? Look for the pattern.",https://www.washingtonpost.com/news/act-four/wp/2017/11/20/did-al-franken-make-a-bad-decision-or-is-he-a-creep-look-for-the-pattern/,,,,http://www.washingtonpost.com/news/act-four/wp/2017/11/20/did-al-franken-make-a-bad-decision-or-is-he-a-creep-look-for-the-pattern/,2017-11-21 14:46:05.000000,article,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/20/National-Politics/Images/Trump_Judges_90086-2db38.jpg?t=20170517,,,,,,,,,,,,
126,newsblur,TPM,Yesterday I appeared on a panel about digital publishers who are &#8216;pivoting to video&#8217;. I&#8217;ve written about this before. But...,There's a Digital Media Crash. But No One Will Say It,http://talkingpointsmemo.com/edblog/theres-a-digital-media-crash-but-no-one-will-say-it,,,,http://talkingpointsmemo.com/edblog/theres-a-digital-media-crash-but-no-one-will-say-it,2017-11-19 13:14:02.000000,article,https://dawm7kda6y2v0.cloudfront.net/uploads/2016/08/gujo96kkja8sbxb2takj-654x362.jpg,,,,,,,,,,,,
127,newsblur,,,October Scorches Records in the Northeast,https://earthobservatory.nasa.gov/IOTD/view.php?id=91278&src=eorss-iotd,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91278&src=eorss-iotd,2017-11-16 02:49:17.000000,,,,,,,,,,,,,,
128,newsblur,Washington Post,"We want to believe that terrible behavior is a hindrance to great art, not that it informs it.",Opinion | The sexual harassment accusations against Louis C.K. actually make his work make more sense,https://www.washingtonpost.com/news/act-four/wp/2017/11/10/the-sexual-harassment-accusations-against-louis-c-k-actually-make-his-work-make-more-sense/,,,,http://www.washingtonpost.com/news/act-four/wp/2017/11/10/the-sexual-harassment-accusations-against-louis-c-k-actually-make-his-work-make-more-sense/,2017-11-13 01:51:11.000000,article,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/10/Production/Outlook/Images/2017-11-10T001322Z_1_LYNXMPEDA900D-ORVPE_RTROPTP_3_PEOPLE-US-PEOPLE-LOUIS-CK.jpg?t=20170517,,,,,,,,,,,,
129,newsblur,,,Twitter Verification,https://xkcd.com/1914/,,,,https://xkcd.com/1914/,2017-11-10 18:28:53.000000,,,,,,,,,,,,,,
130,newsblur,Washington Post,It's not enough to punish the Harvey Weinsteins of the world. We have to make recompense to the people men like him hurt.,Opinion | Harassers are finally getting their comeuppance. What happens to the people they hurt?,https://www.washingtonpost.com/news/act-four/wp/2017/11/07/harassers-are-finally-getting-their-comeuppance-what-happens-to-the-people-they-hurt/,,,,http://www.washingtonpost.com/news/act-four/wp/2017/11/07/harassers-are-finally-getting-their-comeuppance-what-happens-to-the-people-they-hurt/,2017-11-08 15:47:37.000000,article,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/03/National-Economy/Images/2017-11-02T181842Z_2_LYNXMPEDA11HO-ORVPE_RTROPTP_3_PEOPLE-US-PEOPLE-HARVEY-WEINSTEIN-TRIAL-0775.jpg?t=20170517,,,,,,,,,,,,
131,newsblur,Washington Post,"If Disney is going to try to pressure outlets through their film critics, film critics should stand up to corporate influence.","Opinion | Why I won’t be reviewing ‘The Last Jedi,’ or any other Disney movie, in advance",https://www.washingtonpost.com/news/act-four/wp/2017/11/06/why-i-wont-be-reviewing-the-last-jedi-or-any-other-disney-movie-in-advance/,,,,http://www.washingtonpost.com/news/act-four/wp/2017/11/06/why-i-wont-be-reviewing-the-last-jedi-or-any-other-disney-movie-in-advance/,2017-11-06 18:20:09.000000,article,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/06/Weekend/Images/wk-lastjedi1110-1.jpg?t=20170517,,,,,,,,,,,,
132,newsblur,,,Defensive Profile,https://xkcd.com/1911/,,,,https://xkcd.com/1911/,2017-11-03 16:06:15.000000,,,,,,,,,,,,,,
133,newsblur,Washington Post,"Totally irrespective of Kevin Spacey's behavior, ""House of Cards"" promoted dumb ideas about Washington as savvy thinking.",Opinion | The allegations against Kevin Spacey got ‘House of Cards’ canceled. Good riddance.,https://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-allegations-against-kevin-spacey-got-house-of-cards-canceled-good-riddance/,,,,http://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-allegations-against-kevin-spacey-got-house-of-cards-canceled-good-riddance/,2017-11-02 18:52:33.000000,article,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/10/31/Production/Daily/Style/Images/2017-10-31T180501Z_1_LYNXMPED9U1IL-ORVTV_RTROPTP_3_TELEVISION-US-PEOPLE-KEVINSPACEY-NETFLIX.jpg?t=20170517,,,,,,,,,,,,
134,newsblur,Washington Post,It's totally irresponsible to judge a work based on a 14-second clip--and it's worse to base your whole view of history on it.,Opinion | The debate over John Kelly and Ken Burns’s ‘The Civil War’ is making us stupider,https://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-debate-over-john-kelly-and-ken-burnss-the-civil-war-is-making-us-stupider/,,,,http://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-debate-over-john-kelly-and-ken-burnss-the-civil-war-is-making-us-stupider/,2017-11-01 20:21:22.000000,article,https://www.washingtonpost.com/pbox.php?url=http://www.washingtonpost.com/news/act-four/wp-content/uploads/sites/25/2014/04/AP110325020821_image.jpg&w=1484&op=resize&opt=1&filter=antialias&t=20170517,,,,,,,,,,,,
135,newsblur,,,Digital Resource Lifespan,https://xkcd.com/1909/,,,,https://xkcd.com/1909/,2017-10-30 17:44:04.000000,,,,,,,,,,,,,,
