id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
118,Opinion | The ‘Avengers: Infinity War’ trailer reminds me why I like Marvel movies,https://www.washingtonpost.com/news/act-four/wp/2018/03/16/the-avengers-infinity-war-trailer-reminds-me-why-i-like-marvel-movies/,2018-03-17T15:17:19,newsblur,article,Marvel has actually made its heroes likable people. The prospect of seeing them all on screen together is genuinely exciting.,https://www.washingtonpost.com/resizer/BZvW1QjBEIQGDNJNUkp2ukIAEho=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7LQPM74ACA67TLJ5DGZLAU72KI.jpg,http://www.washingtonpost.com/news/act-four/wp/2018/03/16/the-avengers-infinity-war-trailer-reminds-me-why-i-like-marvel-movies/,Washington Post,,,,,,,,,,,,,,,
115,"When local media struggles, so does our democracy",https://www.seattletimes.com/pacific-nw-magazine/when-local-media-struggles-so-does-our-democracy/,2018-03-09T01:05:33,instapaper,article,"With fewer news outlets, and fewer employees, local journalism  is a troubled — but still essential — institution.",https://static.seattletimes.com/wp-content/uploads/2018/03/NorthCreek_takeover-1200x630.jpg,https://www.seattletimes.com/pacific-nw-magazine/when-local-media-struggles-so-does-our-democracy/,The Seattle Times,1200,630,,,,,,,,,,,,,
116,On Django's longevity,https://www.b-list.org/weblog/2018/feb/22/teenage-django/,2018-02-22T14:02:35,instapaper,,,,https://www.b-list.org/weblog/2018/feb/22/teenage-django/,,,,,,,,,,,,,,,,
95,Perspective | ‘What Were You Thinking’ is a podcast parents need to hear,https://www.washingtonpost.com/news/parenting/wp/2018/01/17/what-were-you-thinking-is-a-podcast-parents-need-to-hear/,2018-01-29T17:37:28,instapaper,article,A new podcast sheds light on teens may do the things they do.,https://www.washingtonpost.com/resizer/mADM_r8xSvJB2wJoHTvmifQsI6U=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/T2XJCDE4DYZKDHQZDAHHAWXG3Y.jpg,https://www.washingtonpost.com/news/parenting/wp/2018/01/17/what-were-you-thinking-is-a-podcast-parents-need-to-hear/,Washington Post,,,,,,,,,,,,,,,
123,The Iraq War and the Inevitability of Ignorance,https://www.theatlantic.com/international/archive/2018/03/iraq-war-anniversary-fifty-first-state/555986/,2018-03-21T01:09:03,instapaper,article,The U.S. is destined to keep overlearning the lessons of the last conflict.,https://cdn.theatlantic.com/assets/media/img/mt/2018/03/Fallows_Master_Sgt._Cecilio_Ricardo_DVIDS/facebook.jpg?1522767812,https://www.theatlantic.com/international/archive/2018/03/iraq-war-anniversary-fifty-first-state/555986/,The Atlantic,,,en_US,,,,,,,,,,,,
193,There is no longer any such thing as Computer Security,https://blog.codinghorror.com/there-is-no-longer-any-such-thing-as-computer-security/,2018-09-27T03:18:37,newsblur,,,,https://blog.codinghorror.com/there-is-no-longer-any-such-thing-as-computer-security/,,,,,,,,,,,,,,,,
41,Australian convict pirates in Japan: evidence of 1830 voyage unearthed,http://www.theguardian.com/australia-news/2017/may/28/australian-convict-pirates-in-japan-evidence-of-1830-voyage-unearthed,2017-05-29T12:21:28,instapaper,article,Exclusive: Fresh translations of samurai accounts of ‘barbarian’ ship arriving at the height of Japan’s isolation corroborate a story long dismissed as fantasy,https://i.guim.co.uk/img/media/e84717abd9d33eb8fe966817222f0b7cee767503/0_182_2578_1547/master/2578.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxOC8wMS8zMS9mYWNlYm9va19kZWZhdWx0LnBuZw&s=b1fe84336db0baf908120b5c35f3c273,http://www.theguardian.com/australia-news/2017/may/28/australian-convict-pirates-in-japan-evidence-of-1830-voyage-unearthed,the Guardian,1200,720,,,,,,,,,,,,,
129,Making mistakes,https://www.b-list.org/weblog/2018/mar/20/mistakes/,2018-03-23T14:31:47,newsblur,,,,https://www.b-list.org/weblog/2018/mar/20/mistakes/,,,,,,,,,,,,,,,,
136,How the Cohen Raids and Trump’s Reactions Edge Us Toward Confrontation,https://www.lawfareblog.com/how-cohen-raids-and-trumps-reactions-edge-us-toward-confrontation,2018-04-12T00:07:30,newsblur,article,"Evidence supporting the warrant application likely exceeded what is legally required, which makes Cohen’s situation, and Trump’s, grave.",https://lawfare.s3-us-west-2.amazonaws.com/staging/s3fs-public/39501756381_ed918ddec2_z.jpg,https://www.lawfareblog.com/how-cohen-raids-and-trumps-reactions-edge-us-toward-confrontation,Lawfare,,,,,,,,,,2018-04-12T18:35:39-04:00,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-16-1431624460.jpg?itok=EZ6k24MY,,,,
139,Let's stop talking about how we value local journalism and do something,https://www.poynter.org/news/lets-stop-talking-about-how-we-value-local-journalism-and-do-something,2018-04-06T18:23:12,instapaper,,,https://www.poynter.org/sites/default/files/2018-04/shutterstock_1042043326_0.jpg,https://www.poynter.org/news/lets-stop-talking-about-how-we-value-local-journalism-and-do-something,Poynter,,,,,,,,,image/jpeg,,,,,,
132,Arena,https://paraicmcgloughlin.com/arena/,2018-04-16T14:32:43,newsblur,website,,,https://paraicmcgloughlin.com/arena/,PÁRAIC MC GLOUGHLIN,,,,,,,,,,,,,,,
131,How One Joke on “Roseanne” Explains the Show,https://www.newyorker.com/magazine/2018/04/23/how-one-joke-on-roseanne-explains-the-show,2018-04-18T04:03:56,instapaper,article,"You can’t understand who you are unless you know your history. That probably goes for sitcoms, too.","https://media.newyorker.com/photos/5ace674c4caa416a21182a70/16:9/w_1200,h_630,c_limit/180423_r31928.jpg",https://www.newyorker.com/magazine/2018/04/23/how-one-joke-on-roseanne-explains-the-show,The New Yorker,,,en_US,,,,,,,,,,,,
137,Paul Ryan Personifies the Devil's Bargain the GOP Struck With Trump,https://www.theatlantic.com/politics/archive/2018/04/paul-ryan-personifies-the-devils-bargain-the-gop-struck-with-trump/557783/,2018-04-11T21:14:53,instapaper,article,"The outgoing House speaker, more than any other lawmaker, paved the path for congressional Republicans’ subjugation to the president.",https://cdn.theatlantic.com/assets/media/img/mt/2018/04/AP_18039621184923/facebook.jpg?1523467785,https://www.theatlantic.com/politics/archive/2018/04/paul-ryan-personifies-the-devils-bargain-the-gop-struck-with-trump/557783/,The Atlantic,,,en_US,,,,,,,,,,,,
134,Tariffs Are a Bad Way to Deal With China's Trade Practices,https://www.theatlantic.com/international/archive/2018/04/what-did-you-do-in-the-trade-war-daddy/557573/,2018-04-14T18:31:34,newsblur,article,There is a problem with China. But what the U.S. is doing to solve it won’t work.,https://cdn.theatlantic.com/assets/media/img/mt/2018/04/RTX5LE3G/facebook.jpg?1523369796,https://www.theatlantic.com/international/archive/2018/04/us-china-trade-war/557573/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
130,"Since 2016, Half of All Coral in the Great Barrier Reef Has Died",https://www.theatlantic.com/amp/article/558302/?__twitter_impression=true,2018-04-19T02:17:55,instapaper,,,,https://www.theatlantic.com/amp/article/558302/?__twitter_impression=true,,,,,,,,,,,,,,,,
126,"From Silva to McGregor, the Distance Trap Is the Most Powerful Principle in MMA",https://sports.vice.com/en_us/article/zmgbb4/from-silva-to-mcgregor-the-distance-trap-is-the-most-powerful-principle-in-mma,2018-03-20T14:27:34,instapaper,article,"Control of distance remains one of the few common factors we can point to in top fighters from boxing, kickboxing, Muay Thai and mixed martial arts.","https://video-images.vice.com/articles/5aaa9de984605a000c3480fb/lede/1521132780686-USATSI_10242037.jpeg?crop=1xw:0.8429xh;0xw,0.0724xh&resize=1200:*",https://sports.vice.com/en_us/article/zmgbb4/from-silva-to-mcgregor-the-distance-trap-is-the-most-powerful-principle-in-mma,Sports,1200,675,en_us,,,,,,image/jpeg,,,,,,
133,“Jane the Virgin” Is Not a Guilty Pleasure,https://www.newyorker.com/magazine/2018/03/12/jane-the-virgin-is-not-a-guilty-pleasure,2018-04-10T15:31:53,instapaper,article,"Instead, the show is a joyful manifesto against that very putdown.","https://media.newyorker.com/photos/5a9861c7dd72aa7b5e3f0a21/16:9/w_1200,h_630,c_limit/180312_r31644_rd.jpg",https://www.newyorker.com/magazine/2018/03/12/jane-the-virgin-is-not-a-guilty-pleasure,The New Yorker,,,en_US,,,,,,,,,,,,
135,Michael Cohen and the End Stage of the Trump Presidency,https://www.newyorker.com/news/news-desk/michael-cohen-and-the-end-stage-of-the-trump-presidency,2018-04-14T23:27:48,instapaper,article,"The raid on the offices of President Trump’s personal lawyer makes clear that Trump’s battle with the special counsel, Robert Mueller, is entering its final chapter.","https://media.newyorker.com/photos/5ad2316fcd7220727ab3471e/16:9/w_1200,h_630,c_limit/Davidson-Cohen-end-phrase-of-Trump-presidency.jpg",https://www.newyorker.com/news/news-desk/michael-cohen-and-the-end-stage-of-the-trump-presidency,The New Yorker,,,en_US,,,,,,,,,,,,
138,Going Offline,http://alistapart.com/article/going-offline,2018-04-11T18:32:26,instapaper,,"In this excerpt from Going Offline, Jeremy Keith introduces us to Service Workers, a critical component of Progressive Web Apps.",http://alistapart.com/d/excerptillustration_300.png,http://alistapart.com/article/going-offline,,,,,,,,,,,,,,,,
125,Will We Ever Learn What Bob Mueller Knows?,https://lawfareblog.com/will-we-ever-learn-what-bob-mueller-knows,2018-03-21T18:13:05,instapaper,article,It’s a suprisingly complicated question that boils down to how Mueller imagines his role as special counsel.,,https://lawfareblog.com/will-we-ever-learn-what-bob-mueller-knows,Lawfare,,,,,,,,,,2018-03-24T09:54:21-04:00,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-435-1517246650.png?itok=uxeCJfHj,,,,
142,Right Click,https://xkcd.com/1975/,2018-04-02T02:24:26,newsblur,,,,https://xkcd.com/1975/,,,,,,,,,,,,,,,,
151,The Missing Building Blocks of the Web,https://anildash.com/2018/03/22/he-missing-building-blocks-of-the-web/,2018-04-22T00:07:44,instapaper,blog,"At a time when millions are losing trust in the the web’s biggest sites, it’s worth revisiting the idea that the web was supposed to be made out of countless little sites. Here’s a look at the neglected technologies that were supposed to make it possible. Though",https://anildash.com/content/images/2018/04/building-blocks-berries-01.jpeg,https://anildash.com/2018/03/22/he-missing-building-blocks-of-the-web/,Anil Dash,2000,2000,,,,,,,,,,,,,
140,How community news can solve the problems of parachute journalism,https://ijnet.org/en/blog/how-community-news-can-solve-problems-parachute-journalism,2018-03-31T21:23:22,instapaper,,"Inside the growing push toward locally focused journalism around the world, from Ferguson, Missouri to Rio de Janeiro.",https://ijnet.org/sites/default/files/6270580145_fc4ea5608b_b.jpg,https://ijnet.org/en/blog/how-community-news-can-solve-problems-parachute-journalism,,,,,,,,,,,,,,,,
147,"I’m Not Black, I’m Kanye",https://www.theatlantic.com/entertainment/archive/2018/05/im-not-black-im-kanye/559763/,2018-05-09T23:33:58,instapaper,article,"Kanye West wants freedom—white freedom.
",https://cdn.theatlantic.com/assets/media/img/mt/2018/05/glennharvey_theatlantic_2018_05_06_final/facebook.jpg?1525687701,https://www.theatlantic.com/entertainment/archive/2018/05/im-not-black-im-kanye/559763/,The Atlantic,,,en_US,,,,,,,,,,,,
143,"Jack Johnson, boxer jailed under Jim Crow, is being considered by Trump for pardon",https://www.washingtonpost.com/news/early-lead/wp/2018/04/21/who-is-jack-johnson-the-boxer-trump-is-considering-for-posthumous-pardon/,2018-04-22T01:35:50,newsblur,article,The first black heavyweight champion was convicted by an all-white jury in 1913 for crossing state lines with a white woman.,https://www.washingtonpost.com/resizer/NDK1w78vQWDvDZeLJ0uqzf_qfIs=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7IWAXNJQZUZMZEDA5ST4M7QY4M.jpg,https://www.washingtonpost.com/news/early-lead/wp/2018/04/21/who-is-jack-johnson-the-boxer-trump-is-considering-for-posthumous-pardon/?noredirect=on&utm_term=.83840c2c992c,Washington Post,,,,,,,,,,,,,,,
152,Taking Children from Their Parents Is a Form of State Terror,https://www.newyorker.com/news/our-columnists/taking-children-from-their-parents-is-a-form-of-state-terror,2018-05-11T15:29:06,newsblur,article,"In Putin’s Russia, threatening to separate families is a way to rule by fear. It’s a lesson the Trump Administration seems to be learning.","https://media.newyorker.com/photos/5af30d8c79f6430aaa0fa3d5/16:9/w_1200,h_630,c_limit/Gessen-Taking-Children-from-Parents-Form-of-State-Terror.jpg",https://www.newyorker.com/news/our-columnists/taking-children-from-their-parents-is-a-form-of-state-terror?mbid=nl_Daily+050918&CNDID=36094959&spMailingID=13475791&spUserID=MTMzMTgzNzU1OTgxS0&spJobID=1400829189&spReportId=MTQwMDgyOTE4OQS2,The New Yorker,,,en_US,,,,,,,,,,,,
141,The Last Generation,https://www.pbs.org/wgbh/frontline/article/the-last-generation/,2018-04-06T22:42:42,newsblur,article,"Explore an island nation threatened by climate change through the eyes of three children who call call it home. FRONTLINE and The GroundTruth Project present ""The Last Generation."" ",https://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/04/last_gen_thumb.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/the-last-generation/,FRONTLINE,1200,630,,,,,,,,,,,,,
144,Clutter,https://xkcd.com/1983/,2018-04-21T20:09:28,newsblur,,,,https://xkcd.com/1983/,,,,,,,,,,,,,,,,
153,The scariest chart in Mary Meeker’s slide deck for newspapers has gotten even a teeny bit scarier,http://www.niemanlab.org/2018/05/the-scariest-chart-in-mary-meekers-slide-deck-for-newspapers-has-gotten-even-a-teeny-bit-scarier/,2018-05-30T23:29:26,instapaper,article,"Since 2011, the share of Americans' media consumption that happens in print has dropped about 40 percent. But the share of American ad dollars that go to print has dropped more than 60 percent.",http://www.niemanlab.org/images/mary-meeker-adshare-2017-700x525.png,http://www.niemanlab.org/2018/05/the-scariest-chart-in-mary-meekers-slide-deck-for-newspapers-has-gotten-even-a-teeny-bit-scarier/,Nieman Lab,700,525,,,,,,,,,,,,,
145,Morning News,https://xkcd.com/1996/,2018-05-22T17:30:24,newsblur,,,,https://xkcd.com/1996/,,,,,,,,,,,,,,,,
149,"Opinion | Goodbye, ‘Brooklyn Nine-Nine.’ And thank you.",https://www.washingtonpost.com/news/act-four/wp/2018/05/11/goodbye-brooklyn-nine-nine-and-thank-you/,2018-05-11T16:41:45,newsblur,article,Our new reality couldn't keep the series alive forever.,https://www.washingtonpost.com/resizer/xug5yO395ubAyNZX7MZGtI12V2U=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/5NKG46ZRSE3M7K2XSSS6N6TP6E.jpg,http://www.washingtonpost.com/news/act-four/wp/2018/05/11/goodbye-brooklyn-nine-nine-and-thank-you/,Washington Post,,,,,,,,,,,,,,,
127,Computer science faces an ethics crisis. The Cambridge Analytica scandal proves it. - The Boston Globe,https://www.bostonglobe.com/ideas/2018/03/22/computer-science-faces-ethics-crisis-the-cambridge-analytica-scandal-proves/IzaXxl2BsYBtwM4nxezgcP/story.html,2018-03-28T13:03:52,instapaper,article,Dynamite and the nuclear bomb led to soul-searching among chemists and physicists. Computer scientists have not yet witnessed negative consequences of their work — and behave accordingly. ,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/03/22/BostonGlobe.com/Ideas/Images/30286f61-65c3-4350-8717-97afcfe0d231.jpg,https://www.bostonglobe.com/ideas/2018/03/22/computer-science-faces-ethics-crisis-the-cambridge-analytica-scandal-proves/IzaXxl2BsYBtwM4nxezgcP/story.html,BostonGlobe.com,,,,,,,,,,,,,,,
150,Cliff Huxtable Was Bill Cosby’s Sickest Joke,https://www.nytimes.com/2018/04/26/arts/television/cosby-show-african-americans.html,2018-04-27T20:09:53,instapaper,article,"Mr. Cosby’s signature TV character was a patient, wise father figure. In other words, our critic writes, the ideal cover for terrible behavior.",https://static01.nyt.com/images/2018/04/27/arts/27cosby-morris2/27cosby-morris2-facebookJumbo-v2.jpg,https://www.nytimes.com/2018/04/26/arts/television/cosby-show-african-americans.html,,,,,,,,,,,,,,,,
154,A Photo for the Ages of Our Unfolding Disaster,https://talkingpointsmemo.com/edblog/a-photo-for-the-ages-of-our-unfolding-disaster,2018-06-11T01:09:50,newsblur,article,In the aftermath of what can only be called the debacle of the G-7 Summit this photograph is rapidly taking...,,https://talkingpointsmemo.com/edblog/a-photo-for-the-ages-of-our-unfolding-disaster,TPM,,,,,,,,,,,,,,,
194,Botched CIA Communications System Helped Blow Cover of Chinese Agents,https://foreignpolicy.com/2018/08/15/botched-cia-communications-system-helped-blow-cover-chinese-agents-intelligence/,2018-08-28T02:56:09,instapaper,article,The number of informants executed in the debacle is higher than initially thought.,https://foreignpolicymag.files.wordpress.com/2018/08/eagle-china-new-size_rougher-sm.jpg,https://foreignpolicy.com/2018/08/15/botched-cia-communications-system-helped-blow-cover-chinese-agents-intelligence/,Foreign Policy,,,,,,,,,,,,,,,
183,"Despite sharp criticism from some groups, Laura Perille is named interim superintendent of Boston Public Schools - The Boston Globe",https://www.bostonglobe.com/metro/2018/07/02/civil-rights-groups-blast-walsh-school-committee-over-backroom-deal-chang/60TUQQG2qxAQ7CugtEUJTM/story.html,2018-07-03T20:50:43,instapaper,article,Civil rights groups and others Walsh and the School Committee for a lack of transparency surrounding the departure of Superintendent Tommy Chang and lining up a replacement. ,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/06/28/BostonGlobe.com/Metro/Images/BEDFORD_19991231_INTERIM_SCHOOLS_CHIEF_008.jpg,https://www.bostonglobe.com/metro/2018/07/02/civil-rights-groups-blast-walsh-school-committee-over-backroom-deal-chang/60TUQQG2qxAQ7CugtEUJTM/story.html,BostonGlobe.com,,,,,,2400 Washington St.,Roxbury,MA,,,,,,,
155,How The Supreme Court Could End Extreme Partisan Gerrymandering This Month,https://fivethirtyeight.com/features/how-the-supreme-court-could-end-extreme-partisan-gerrymandering-this-month/,2018-06-07T17:56:50,newsblur,article,And how it could also keep it going.,https://fivethirtyeight.com/wp-content/uploads/2018/01/gerrymandering-tradeoffs-16x9-transparent.png?w=1600,http://fivethirtyeight.com/features/how-the-supreme-court-could-end-extreme-partisan-gerrymandering-this-month/,FiveThirtyEight,575,431,en_US,,,,,,,,,,,,
156,America Is Fumbling Its Most Important Relationship,https://www.theatlantic.com/international/archive/2018/05/china-trump/561359/,2018-06-03T14:03:53,newsblur,article,The United States has a China problem—and pundits and politicians are making it worse.,https://cdn.theatlantic.com/assets/media/img/mt/2018/05/RTS1RI1J/facebook.jpg?1527518056,https://www.theatlantic.com/international/archive/2018/05/china-trump/561359/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
158,America is losing the battle against robocalls,https://www.economist.com/graphic-detail/2018/05/23/america-is-losing-the-battle-against-robocalls,2018-05-24T03:21:09,newsblur,article,Fraudsters persist regardless of the consequences,https://cdn.static-economist.com/sites/default/files/20180526_WOC451.png,https://www.economist.com/blogs/graphicdetail/2018/05/daily-chart-16?fsrc=rss,The Economist,,,,,,,,,,,,,,,
172,"Steve Ditko, co-creator of Spider-Man and Doctor Strange, dies at 90",http://www.latimes.com/local/obituaries/la-me-steve-ditko-20180706-story.html,2018-07-07T16:27:39,newsblur,article,"Steve Ditko, who co-created Marvel superheroes Spider-Man and Doctor Strange with Stan Lee, has died. The comic book artist and writer was 90. ",http://www.latimes.com/resizer/d2WXHPuoHaT4ceZNr7wyjxJNlqk=/1200x0/www.trbimg.com/img-5b43e8b4/turbine/la-me-steve-ditko-20180706,http://www.latimes.com/local/obituaries/la-me-steve-ditko-20180706-story.html,latimes.com,,,en_US,,,,,,,,,,,,
146,The Case for Having a Hobby,https://www.nytimes.com/2018/05/10/smarter-living/the-case-for-hobbies-ideas.html,2018-05-10T16:33:14,instapaper,article,"Hobbies can help remind you that work isn’t everything. Life isn’t just for productivity, and doing something for fun can be its own reward.",https://static01.nyt.com/images/2018/05/10/nyregion/10sl-hobby/10sl-hobby-facebookJumbo.jpg,https://www.nytimes.com/2018/05/10/smarter-living/the-case-for-hobbies-ideas.html,,,,,,,,,,,,,,,,
148,Opinion | ‘Avengers: Infinity War’ is a profoundly sad portrait of an abusive family,https://www.washingtonpost.com/news/act-four/wp/2018/05/03/avengers-infinity-war-is-a-profoundly-sad-portrait-of-an-abusive-family/,2018-05-09T20:29:00,instapaper,article,Thanos is a monster. He's more like the rest of us than we'd like to think.,https://www.washingtonpost.com/resizer/Gau69-EKXOYgLTaVTaQcey6eW_E=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/TUOVVLSZHY5IDHL6FOCUZOAN34.jpg,https://www.washingtonpost.com/news/act-four/wp/2018/05/03/avengers-infinity-war-is-a-profoundly-sad-portrait-of-an-abusive-family/,Washington Post,,,,,,,,,,,,,,,
184,Take our playbook: NPR’s guide to building immersive storytelling projects,https://training.npr.org/digital/take-our-playbook-nprs-guide-to-building-immersive-storytelling-projects/,2018-06-28T17:13:01,newsblur,article,Hypothesis-Driven Design (and our step-by-step guide) can help you navigate uncharted territory in a complicated storytelling project. ,https://training.npr.org/wp-content/uploads/2018/06/HDD-feat.jpg,http://training.npr.org/digital/take-our-playbook-nprs-guide-to-building-immersive-storytelling-projects,NPR Training,,,,,,,,,,,,,,,
196,Why Ayanna Pressley’s Upset Win In Massachusetts Isn’t Really Like Alexandria Ocasio-Cortez’s,https://fivethirtyeight.com/features/why-ayanna-pressleys-upset-win-in-massachusetts-isnt-really-like-alexandria-ocasio-cortezs/,2018-09-13T16:12:17,newsblur,article,"When Michael Capuano became mayor of Somerville, Massachusetts (my hometown), in 1990, the post-industrial streetcar suburb a few miles north of Boston was stil…",https://fivethirtyeight.com/wp-content/uploads/2018/09/GettyImages-1026793886-1.jpg?w=1280,https://fivethirtyeight.com/features/why-ayanna-pressleys-upset-win-in-massachusetts-isnt-really-like-alexandria-ocasio-cortezs/,FiveThirtyEight,575,431,en_US,,,,,,,,,,,,
190,Shipping Software Should Not Be Scary,https://charity.wtf/2018/08/19/shipping-software-should-not-be-scary/,2018-08-27T23:01:25,instapaper,article,"On twitter this week, @srhtcn noted that “Many incidents happen during or right after release” and asked for advice on ways to fix this. And he’s right!  Rolling out new software …",https://charitydotwtf.files.wordpress.com/2018/08/when-people-ask-how-the-deployment-is-going-i39m-fine-everthing-is-under-control-meme-48041.jpg,https://charity.wtf/2018/08/19/shipping-software-should-not-be-scary/,charity.wtf,600,423,en_US,,,,,,,,,,,,
187,"An Investigative Arsenal: Power Chargers, Document Analysis Tools and More",https://www.nytimes.com/2018/06/06/technology/personaltech/investigative-reporter-tech-arsenal-power-chargers-document-analysis-tools-and-more.html,2018-09-18T17:38:24,instapaper,article,"What’s it like to comb through 18,000 pages? Eric Lipton, an investigative reporter for The Times, described the tech he uses to help accomplish that task.",https://static01.nyt.com/images/2018/06/07/business/07TECHUSING-1/07TECHUSING-1-facebookJumbo.jpg,https://www.nytimes.com/2018/06/06/technology/personaltech/investigative-reporter-tech-arsenal-power-chargers-document-analysis-tools-and-more.html,,,,,,,,,,,,,,,,
215,Scary maps: A warning,https://blog.mapbox.com/scary-maps-a-warning-9bb4ab7254b8,2018-11-17T23:46:42,newsblur,article,By: Eric Gundersen,https://cdn-images-1.medium.com/max/1200/1*SzRFLGRqJOQ0OiUnl-WmCw.png,https://blog.mapbox.com/scary-maps-a-warning-9bb4ab7254b8?source=rss----c5e029442---4,Points of interest,,,,,,,,,,,,,,,
173,He is a Member of a Violent White Supremacist Group; So Why is He Working for a Defense Contractor with a Security Clearance?,https://www.pbs.org/wgbh/frontline/article/he-is-a-member-of-a-violent-white-supremacist-group-so-why-is-he-working-for-a-defense-contractor-with-a-security-clearance/,2018-07-05T19:43:47,newsblur,article,"Michael Miselis took part in the violent Unite the Right rally in Charlottesville. So far, it hasn’t damaged his standing at Northrop Grumman.",https://i0.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/07/I4A1430_1.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/he-is-a-member-of-a-violent-white-supremacist-group-so-why-is-he-working-for-a-defense-contractor-with-a-security-clearance/,FRONTLINE,1200,630,,,,,,,,,,,,,
167,"Perspective | After a stunning news conference, there’s a newly crucial job for the American press",https://www.washingtonpost.com/lifestyle/style/after-a-stunning-news-conference-theres-a-newly-crucial-job-for-the-american-press/2018/07/16/720a7c64-891b-11e8-a345-a1bf7847b375_story.html,2018-07-17T16:07:56,newsblur,article,"The media seemed superfluous in the moment, but now clarity and moral force are necessary.",https://www.washingtonpost.com/resizer/N-DTbPrOhoV-ofzGeK7azfENurg=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/6HNPSPEJCYI6RCXKQ3UIVZ3A3A.jpg,https://www.washingtonpost.com/lifestyle/style/after-a-stunning-news-conference-theres-a-newly-crucial-job-for-the-american-press/2018/07/16/720a7c64-891b-11e8-a345-a1bf7847b375_story.html?utm_term=.4d8aea85bb1a,Washington Post,,,,,,,,,,,,,,,
191,Stanislav Petrov Day,https://xkcd.com/2052/,2018-09-28T15:41:24,newsblur,,,,https://xkcd.com/2052/,,,,,,,,,,,,,,,,
181,Donald Trump Goes Rogue,https://www.newyorker.com/magazine/2018/06/25/donald-trump-goes-rogue,2018-06-20T01:35:07,instapaper,article,"In half a week, between Quebec and Singapore, Trump showed that the liberal order is hateful to him, and that he wants out.","https://media.newyorker.com/photos/5b2451440cfca819fd5fc14e/16:9/w_1200,h_630,c_limit/Packer-Comment-061518-FB.jpg",https://www.newyorker.com/magazine/2018/06/25/donald-trump-goes-rogue,The New Yorker,,,en_US,,,,,,,,,,,,
201,The rise of YouTube’s reactionary right,https://www.vox.com/policy-and-politics/2018/9/24/17883330/dave-rubin-ben-shapiro-youtube-reactionary-right-peterson,2018-09-25T16:43:17,newsblur,article,How demographic change and YouTube’s algorithms are building a new right.,https://cdn.vox-cdn.com/thumbor/YMyNUReBZD6Aud8kRyjyXaNOfcU=/0x70:1920x1075/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13136213/youtube_right3.jpg,https://www.vox.com/policy-and-politics/2018/9/24/17883330/dave-rubin-ben-shapiro-youtube-reactionary-right-peterson,Vox,1200,630,,,,,,,,,,,,,
195,Our System Is Too Broken to Assess the Sexual Assault Claim Against Kavanaugh,https://slate.com/news-and-politics/2018/09/brett-kavanaugh-assault-accusation-confirmation-hearing.html,2018-09-15T01:38:19,newsblur,article,No wonder the SCOTUS nominee’s accuser stayed silent.,https://compote.slate.com/images/aa4acf86-e227-46ac-b346-5d7dadb7e9a9.jpeg?width=780&height=520&rect=6115x4077&offset=0x0,https://slate.com/news-and-politics/2018/09/brett-kavanaugh-assault-accusation-confirmation-hearing.html,Slate Magazine,,,,,,,,,,,,,,,
197,Captain Marvel and the great ponytail debate for female superheroes - Los Angeles Times,http://www.latimes.com/entertainment/herocomplex/la-et-mn-captain-marvel-superheroes-ponytail-20180907-htmlstory.html,2018-09-08T03:49:20,newsblur,article,Captain Marvel's luscious locks are just the latest example of comic-book movies overlooking practical hairstyles for the modern working woman. How are Wonder Woman and her ilk supposed to kick butt with all those thick manes in their face?,https://www.latimes.com/resizer/H_96EQKHfebOJ89iPXc_oSX6UeI=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/DWOFNE3Y3ZFLFCKPW77UBYKVK4.jpg,http://www.latimes.com/entertainment/herocomplex/la-et-mn-captain-marvel-superheroes-ponytail-20180907-htmlstory.html,latimes.com,,,en_US,,,,,,,,,,,,
